x,alpha,beta,mu,delta,mpmath,scipy,gnp
-2.8364104193101074,12.33033432272023,10.239634352931882,6.399387278731343,49.30717655218313,3.845856497989082e-165,3.6605329643991706E-165,3.8458564979889213E-165
2.046138238189437,47.391250608687606,20.178687109594588,5.326057292065826,48.68823860219247,6.80724269012081e-129,3.8912407263211216E-129,6.8072426901205839E-129
-9.29051946892876,40.84087429400582,6.117058635767983,2.430316840202229,4.815804425563238,2.2494923345155405e-174,2.2546632334062338E-174,2.2494923345153995E-174
-1.451256574971433,13.751592623832453,9.53067208620011,9.871351935519378,47.10636314195433,6.397425417575013e-136,6.1438205878272848E-136,6.3974254175747049E-136
9.650930491725024,27.61664629563717,23.820413840485404,-6.2756600468577695,34.48962530118101,6.859256085635771e-84,6.9625706319726792E-84,6.8592560856353561E-84
-7.432109356238119,36.76329796863202,26.071305013275097,-3.3626941355682183,10.008077355052512,2.0853942223194034e-108,2.1187153067608039E-108,2.0853942223193379E-108
-5.782641212313086,24.67270415846581,16.35055243887719,5.474727804348031,3.982277241231512,5.62938633302154e-179,5.6309150950287658E-179,5.6293863330212498E-179
-3.4910599273508343,9.636978389689665,9.130167080025329,-4.233990984429623,36.430541525267735,3.950035308756101e-103,4.0034917902601298E-103,3.9500353087559585E-103
2.692374835375152,45.58822149862969,-6.79088656306015,9.911965363206814,0.7420914505545997,3.554650512550041e-111,3.5546505133483552E-111,3.5546505125500394E-111
-3.375607557561972,13.56654333077469,13.540094869830446,8.011145650412523,37.949960152265945,4.56680401699859e-289,4.2285971177836577E-289,4.5668040169988030E-289
4.580372314562453,40.09218995691948,11.577910489561605,9.350709317800147,0.4244463197628965,9.931299316397187e-104,9.9312993150997053E-104,9.9312993163971450E-104
8.6563797314545,33.70886130468548,13.04193824953845,-7.132656584802599,49.33393979179348,0.00013010518575758598,1.3010518575759289E-04,1.3010518575758603E-04
-2.2847123785507284,36.17337620859018,26.91898209884411,1.6828632051391177,35.600324721736804,3.8043432821720186e-238,2.2797874903151060E-238,3.8043432821715507E-238
5.060887261781497,47.61114337275133,22.710100391229304,4.500876279437559,33.23668790791878,3.492884884313973e-80,3.0824116636713863E-80,3.4928848843139818E-80
3.356175312878431,42.49564339018677,35.37578647905494,-4.549313282601622,40.96133126227333,3.735122972561221e-232,2.1881892915610513E-232,3.7351229725610452E-232
1.6555493273290125,19.19954570142517,18.022162324406573,7.903339667704998,22.92758266169816,1.108508760255765e-183,1.0986218899651394E-183,1.1085087602557218E-183
-5.000114851717756,29.995366797366028,9.742959917444818,6.041382302754435,36.24943696426894,3.2970676885926115e-96,3.0359172232105869E-96,3.2970676885925242E-96
-1.8326170819977048,24.092855466150265,16.923782090855415,4.034516876165883,26.00598465973797,6.618356373782894e-131,6.4275462845663265E-131,6.6183563737826336E-131
6.902683100615661,30.37648525955534,26.827299171946123,7.099052945512298,42.8361301537428,0.0,3.2899331187751832E-305,5.8757921602508719E-305
9.49854350525047,12.764787154333156,10.230102425918297,8.794677006797972,47.50697119361746,3.646496394885164e-105,3.6696357016962187E-105,3.6464963948850329E-105
6.615198116480844,25.926229522137504,17.34491038144369,8.679628008282691,40.01149364573181,2.603175391670904e-134,2.2624919710560384E-134,2.6031753916708043E-134
3.660026177630432,42.82831992656524,28.076124608072845,7.903381721166308,48.53824540806228,6.77786405510024e-279,2.2026226424299623E-279,6.7778640550996809E-279
-7.301644515674582,27.845804394277497,20.611922044987267,7.76731413137021,34.957531398876455,0.0,5.8546267871870528E-314,7.0460796097692891E-315
5.706798364510462,34.60243998168887,33.94841215317961,-7.688603990639804,21.07372583240963,8.642125125445288e-119,8.7581979450128542E-119,8.6421251254459836E-119
-9.44602484283401,32.75277150652316,-3.2585433940316904,6.971147784909569,14.049982251771944,7.852034133972007e-88,7.9410412006767519E-88,7.8520341339718693E-88
-1.6602437796649523,14.201704302708745,10.76090479046178,7.2997038945215,34.81994167253511,5.596034602793876e-126,5.6009698681702957E-126,5.5960346027936903E-126
-8.839705324454645,42.76805855981922,2.4768776054244293,2.1358085425789106,10.499954177373558,8.124971171795748e-102,8.2489070874149196E-102,8.1249711717955319E-102
-7.356461681010071,30.59082142331808,17.81431336637769,5.281166997012782,18.88789874527803,2.201571367250414e-198,2.0435685276142176E-198,2.2015713672502569E-198
0.7346068480917101,26.382844345078897,22.17402335410761,1.3414761199609675,41.09835933152733,3.2690526199187616e-224,2.3951012527335570E-224,3.2690526199185394E-224
0.9340874202563968,23.547005881187136,20.783598480688283,7.362090394898114,26.55143065369447,2.374419590233892e-212,2.1426636287118974E-212,2.3744195902337565E-212
-1.395645124137502,17.359535379471282,14.207352951082196,-8.41092976883354,43.52564712938972,6.285990009702481e-103,6.2933775346728630E-103,6.2859900097023796E-103
-4.758586030460874,36.48472374605557,26.90115739745701,-7.582844665737034,31.396218072075783,6.773771775292999e-133,5.9142230468076578E-133,6.7737717752925571E-133
2.610008076649322,20.746963976384755,15.479882972587715,7.142597249737371,42.43455854464996,5.85377646117828e-163,5.0756075682771103E-163,5.8537764611778345E-163
-6.5469123181209525,32.61194424940481,5.29753499616677,9.820161380629528,29.832345336971407,3.402506472751388e-105,3.2208764407382046E-105,3.4025064727513617E-105
1.804791893623543,25.891495498968048,21.119444218095147,5.779239582125591,17.343810840597765,3.367453110136799e-126,3.3954840403090104E-126,3.3674531101365932E-126
6.899829574045395,38.09368709434468,35.36033952125885,-0.1118267735405496,22.07661801176736,4.259528678024992e-142,4.2277503444305880E-142,4.2595286780249491E-142
-5.665769343515629,48.30397729216308,18.23631371079141,7.490895911595285,36.6853536663955,8.600618756521181e-212,4.1513658396146687E-212,8.6006187565206935E-212
2.365618598302552,32.023832171265525,30.50843628141624,-7.836343401467452,22.3463130204929,2.4083747875293077e-114,2.4482250130699492E-114,2.4083747875292384E-114
-3.7159979674977066,27.51067885933656,21.35656002332079,6.267861411745422,22.506919587250263,6.3888824315178885e-220,5.6228036910195013E-220,6.3888824315172925E-220
0.1523973891171355,46.64540035939488,36.48684663881818,-5.364310734359103,44.98513326536776,1.4130201671035318e-265,5.7836475499600574E-266,1.4130201671034330E-265
-1.2137900883766832,36.52144761115719,27.47928427544424,-3.661825266063509,44.67067841455,2.9827169455084884e-216,1.7056513247369486E-216,2.9827169455083183E-216
-4.75168795776799,14.155379753011989,9.911895389099945,7.95465340365643,46.40339927141796,2.3844893123073215e-149,2.2476481940917337E-149,2.3844893123071704E-149
-2.7423296947468367,25.09886543198329,23.057684460398345,-3.7264856774152895,21.925361121047487,2.067147743057233e-137,2.0783651374775152E-137,2.0671477430571994E-137
-6.397922868514536,33.58294643859778,8.19559645775933,7.61252252736675,7.765700616833845,1.6243246813275035e-176,1.6405386433540243E-176,1.6243246813273885E-176
-7.2954482902005395,21.25138876166209,8.587209967650809,6.244190882090408,39.58968338747662,6.438969358304474e-105,6.1438475857839784E-105,6.4389693583043082E-105
-7.089524108723495,22.06636850311826,15.052153362607864,-1.4033908195533762,29.06977631758576,8.271649545193601e-120,8.0968119583635428E-120,8.2716495451934567E-120
5.898356388049793,34.198041774686864,21.47526841552612,-3.112213264199168,49.82530369010661,1.781408111769081e-94,1.5233780947312559E-94,1.7814081117690457E-94
4.318818718937646,13.710832428732958,11.703783021424808,3.5779548873085982,36.19867173477053,6.0850347240085765e-102,6.1792401611527319E-102,6.0850347240084305E-102
-1.999396789743472,32.04140768570681,23.66938222212727,-8.832425076569324,46.50125939426761,3.880947725631666e-150,2.9740654829443410E-150,3.8809477256317204E-150
-5.583717146507816,27.65521474333727,15.657821515762842,6.57212868912919,28.2019631285696,6.461796598380024e-175,5.6023094903705701E-175,6.4617965983798423E-175
-3.475388833008952,15.088123943568998,9.73795325956395,6.817102730046649,21.27719916765969,2.158546400313165e-94,2.1911828898186220E-94,2.1585464003130648E-94
-7.977173262141148,45.26399968570167,28.16841413935266,-1.0290999633300029,2.389723001496664,9.822324187996586e-196,9.8272143939417063E-196,9.8223241879956568E-196
4.059765267923364,35.85976114549728,24.170824117483217,5.528006056441761,28.712545616700865,2.4635717921370742e-135,2.1426720539915605E-135,2.4635717921370091E-135
-6.928009387367709,32.47186572048251,16.468098747335596,-8.057348177761842,44.46949508526272,3.7975990646131893e-81,3.4349634886720595E-81,3.7975990646130924E-81
-0.0565635098487504,36.21391805617707,29.33192125930872,-2.4763914984813944,26.23079508308812,5.385565438600336e-144,4.9196812951586059E-144,5.3855654386001061E-144
-2.522758784971497,41.146353975557496,27.58562766300057,7.20172509125495,38.08512622461699,2.69657107e-316,4.5631157010772311E-317,1.2012896399469967E-316
-5.327679197090884,19.202154927241377,14.102319363243067,2.543095884369169,47.01091657376428,3.4325815254555844e-182,2.8205958148806860E-182,3.4325815254553442E-182
-7.832104732291332,13.618805722467563,12.866797457845294,4.86497136576441,14.146322959142273,1.2484629050828678e-158,1.2634522417759664E-158,1.2484629050827797E-158
-8.178633693333248,48.44528413045465,5.712488816639564,8.787772164668862,7.745939822404998,1.1574236987936066e-275,1.1759629660323903E-275,1.1574236987934168E-275
-3.497331261209662,41.68504571296954,17.20719144173699,1.4129306955671677,43.95096732546551,4.4434333433347415e-115,3.1400006123650335E-115,4.4434333433345792E-115
3.916438886064588,46.55835265310647,31.167672107732795,9.05031034806877,4.301813581681504,4.973757277543909e-143,5.0212717530658860E-143,4.9737572775440011E-143
-9.441608974782604,32.26603826188487,21.09644191901449,-7.496797113978211,33.50612601543763,2.2917524825203406e-135,1.9554001778099591E-135,2.2917524825202755E-135
7.773153329544801,32.035576303476226,30.18695493817928,5.155897856877855,17.034257189201547,1.6009967392892335e-128,1.6233244221852491E-128,1.6009967392891994E-128
6.995557839077577,39.436590113068966,10.158237779153728,-0.4858336821757003,43.24695846336508,0.00010427034141378616,1.0427034141379025E-04,1.0427034141378612E-04
-4.699556005167254,30.71605534093025,18.57115633857589,4.364018254350192,23.502653640959284,5.50975692165178e-162,4.9812236161690112E-162,5.5097569216516675E-162
-9.036223344252305,31.40840291808069,28.007420143358416,-7.605222823306034,32.742378153960495,6.400896295019809e-265,4.5168530231848812E-265,6.4008962950194254E-265
7.917587031693706,23.46706828096623,21.062097536616434,-5.723638491700525,37.02481916706174,2.4385137194194176e-113,2.4531161867365765E-113,2.4385137194193654E-113
-1.0435800616496849,47.82534986569903,11.962505259347225,9.375119762073089,13.39998736182209,7.9943848228107505e-140,7.8465435476227947E-140,7.9943848228104876E-140
-2.8426387748919035,35.37544005356066,19.191974492143583,5.117689339182082,8.904501217591239,1.411647597917562e-137,1.4344246982486903E-137,1.4116475979175260E-137
-5.775081119234338,24.09519375366737,11.305700400299024,3.819437721193936,0.4421559137477967,2.4161257289952985e-147,2.4161257287125144E-147,2.4161257289952588E-147
2.8074022806149976,37.12392893966779,20.098810526311784,0.7607653614309466,49.006052751761935,4.313477744616299e-111,3.2195691683532282E-111,4.3134777446162345E-111
-9.057884490367202,44.41808179205122,20.268066763934527,-2.597054008062944,14.991235154823446,5.716648165798547e-117,5.5784953343128891E-117,5.7166481657983871E-117
-8.64809576232626,32.06161532637553,15.48843266686732,9.45703047946229,10.85552183461577,2.3786593938960964e-306,2.4715178703488921E-286,2.4520405517450085E-286
-9.06384685665736,44.16356823394543,13.6135428473769,8.44924332272981,38.52697973087747,5.985010522561476e-215,3.0430427564754508E-215,5.9850105225607769E-215
8.106104662325425,37.67172231230133,32.695612940655266,-1.0595655550140073,22.51224843206907,6.644501976429352e-87,6.7474983821243021E-87,6.6445019764292147E-87
-3.890761676646591,47.85147241677177,23.895871695714664,-1.576709243079879,30.243169558657687,2.683351024111153e-112,2.1612167826571609E-112,2.6833510241110486E-112
-7.631514814697676,34.96877996667756,-16.639654554293617,7.139050601518985,0.0454171491478587,1.0940212304799125e-121,1.0940217205334084E-121,1.0940212304798907E-121
-0.9641655182445524,48.34054128428547,37.746768618877,4.120697825683804,21.277890155918048,3.110732965103676e-266,2.0018360161702699E-266,3.1107329651034345E-266
-9.491138141886552,25.3700499021238,16.051603940509175,2.3409316429574325,30.05454624437258,1.5329628980698325e-184,1.3165281148384471E-184,1.5329628980696768E-184
8.271393761870588,36.37952711403427,33.38920881725524,-8.576245424274692,33.714056168215684,4.2908952705451485e-142,4.1704819400386871E-142,4.2908952705452403E-142
1.1908843399342055,40.51368079734272,19.225509809864217,8.137087903480666,3.231340394068014,1.2363190435681878e-145,1.2373282207710059E-145,1.2363190435681446E-145
-6.211122523862754,34.92431029790933,27.931440258692824,2.338121840542957,1.0585554288685022,2.9426622873673206e-228,2.9426622875785095E-228,2.9426622873671601E-228
2.4018826056133395,36.509987206111056,18.17448047802215,6.477110609957069,29.098972824382624,2.3892193486052373e-100,2.1909509895044184E-100,2.3892193486051845E-100
-5.668965211341135,40.21394807178583,21.31076504198025,7.772889830279212,33.247870966842825,5.32732158914096e-261,2.7783888457431955E-261,5.3273215891404566E-261
5.068009267656708,44.90744706245081,30.719177710423168,3.801880712098456,37.678891273381936,6.610942933984927e-185,3.9618248655994869E-185,6.6109429339846691E-185
-6.469363360435095,23.638580350781343,12.624811199939227,4.775372593586384,16.949184723982746,6.085452866663863e-126,6.1650359647470015E-126,6.0854528666635943E-126
-3.3109837622016585,45.17406046478597,1.120192811033239,8.153395756625361,3.220146598585876,4.2554339362076914e-179,4.2559177429246173E-179,4.2554339362076352E-179
-8.517152184287635,21.27822826775488,13.801266008217569,-0.8957795248492406,15.621166765655722,6.369919204671652e-99,6.4708433323741094E-99,6.3699192046715249E-99
4.6271220203128856,23.587003689786567,17.324393682835048,8.013882808381602,38.71161100116551,5.800821208797329e-157,5.0303281320665074E-157,5.8008212087970442E-157
7.376589530722196,47.770989574018266,41.56914395674176,5.047747697366649,16.897667986538025,1.495786189654765e-141,1.4429928677403950E-141,1.4957861896546725E-141
-1.8966298593037312,44.66298190002311,17.360850883516203,6.0888380422835695,45.95037641950462,3.3788021038172453e-146,1.9038646735604769E-146,3.3788021038170039E-146
1.914420955223776,37.11275505273557,32.47797142794338,6.888840576321758,28.32636363877181,0.0,1.1508753642496449E-315,1.9219993683042114E-315
9.767599757430968,40.682796409869006,40.267163329086266,-9.502427995029452,21.141206912274104,1.8606072246440967e-117,1.8750394605168083E-117,1.8606072246440072E-117
-5.971962167418214,34.68907099127301,12.389276826272493,3.3312281699980666,42.08981976989958,1.153067027119093e-109,9.2551439106417835E-110,1.1530670271190536E-109
-5.8576197192957125,36.544098741297006,19.83447847996296,3.586038043536682,8.56138646996347,2.8595144668622446e-172,2.9043715432489012E-172,2.8595144668620940E-172
0.0725666916616525,23.346488477690563,15.54722129003842,8.39982642335087,0.2016753822121303,2.8842522863115747e-143,2.8842522849782488E-143,2.8842522863114400E-143
1.1462699949056052,39.65638023254599,0.8970191756780931,8.843669949627891,0.3472504158203128,1.8969370368472083e-133,1.8969370372014280E-133,1.8969370368471875E-133
-7.095329731688449,47.14160041060521,6.429345054291827,-2.5993511004645526,0.1721150224528531,6.096454736873782e-105,6.0964547382682574E-105,6.0964547368735326E-105
3.865873471866575,46.52456439769068,41.50957372754686,7.540222546055894,16.217630371704434,7.274641620215796e-257,5.8238993906065373E-257,7.2746416202155518E-257
-7.006349478968817,29.6523285859123,1.308379312813932,7.413903070187967,13.365041939234704,5.178246710298758e-92,5.2392408469631942E-92,5.1782467102986026E-92
4.772688824703046,46.58302395878562,34.80987558254834,8.042559232381695,26.0067365272822,1.07854947258153e-232,6.8236094933285056E-233,1.0785494725814889E-232
-8.159325646850835,8.567043361027071,6.2033764683660495,7.570725872203592,43.083440203428665,6.0076734466809604e-105,6.1048050695702959E-105,6.0076734466806777E-105
7.909533449827496,47.23818613123187,41.66184209013163,4.678438590287417,22.42305587152681,5.374478822412092e-192,4.5334337877299052E-192,5.3744788224120351E-192
-0.5881448908713676,36.96572262020625,29.76348852907534,-9.285312567179108,34.20053714415458,6.164061002795954e-131,5.5337508836633438E-131,6.1640610027955932E-131
1.9008948005770687,49.0542478556635,26.998542534237696,4.760038560777844,46.93656911916811,4.76498829990084e-203,1.8905707774789028E-203,4.7649882999003086E-203
4.452490185446912,25.44981444611763,18.5717471659554,9.19358873686836,37.79136376356191,3.5553548793122146e-176,2.8957863723153884E-176,3.5553548793119628E-176
2.09357040254406,13.0240857424561,8.647811442723121,9.613235849546276,42.98326168488598,1.0714547974814316e-95,1.0801536312816804E-95,1.0714547974813897E-95
-6.978792421518298,20.10997090543132,18.58474314650763,-0.9837722428375332,14.57761999021001,6.137887992740713e-140,6.2375535486549136E-140,6.1378879927405941E-140
0.4640735459939975,24.429070847404912,19.934042889277595,5.573302290795855,25.9554052652662,2.9883290285922357e-168,2.8060340086131972E-168,2.9883290285920338E-168
-4.894019035300683,29.36188651752473,27.5364062034233,-1.981327076652264,15.100521080245205,1.2889474630190236e-166,1.2894183848229623E-166,1.2889474630189678E-166
-3.4676267900836955,30.567404794090137,10.054267178068944,5.020674034291915,42.77778860086703,3.758991363161508e-82,3.4265445469948700E-82,3.7589913631614070E-82
1.8921752482583043,10.712784880263358,9.92490269446549,1.9261880376954783,35.4097503641616,2.9073802971609817e-105,2.9524447405160567E-105,2.9073802971609875E-105
-7.614328696744934,38.17140270762216,17.499100101574935,-3.585947792116782,49.59525799461561,2.6328579202008526e-127,1.7350950912198426E-127,2.6328579202006960E-127
-9.006338994764189,24.75550689641721,20.68117397195872,1.0396906983415732,25.709412843955505,1.0026147541982097e-237,8.5995729500509376E-238,1.0026147541981370E-237
-3.445688454454184,13.41022754264224,11.337638141300674,7.538467493680603,23.37774328021925,2.398306096223052e-134,2.4365752057468507E-134,2.3983060962229159E-134
3.149344159092365,21.868132595244106,18.63591929040842,6.74351629538689,21.78215374049428,5.356181268367481e-133,5.3811602499346577E-133,5.3561812683673912E-133
-5.602635416818529,30.24007254222944,16.00805181672773,8.722338641484196,33.80854607928351,9.144514537170993e-208,6.6072959823218335E-208,9.1445145371708078E-208
-1.245909188371673,40.83795126901899,28.49013145148741,7.153552453528402,27.43900996694967,6.971169157399469e-267,4.1328469884671037E-267,6.9711691573989797E-267
-8.53328350354458,20.268802897389843,19.624236779171035,0.6421210460665492,34.57559824351301,0.0,1.0412927551750112E-319,9.5453482776528832E-321
-2.5048993974362617,16.51405418508662,11.731098095571856,8.965614590383012,18.00564544263161,3.109750382213394e-123,3.1597268635756684E-123,3.1097503822132490E-123
-4.524743315572499,16.311593522429483,13.097698738853095,9.757859255105233,15.097340621490083,1.9895824718177586e-167,2.0212027117901480E-167,1.9895824718176863E-167
1.6341755506715714,33.21654103637074,26.8543772653062,-7.803308317618189,47.92103294342414,3.5403873041809917e-190,2.4498935169881935E-190,3.5403873041807630E-190
-8.054659343512661,15.723284872059711,12.598671670000812,8.350203975031,10.536830584458173,1.0581051008980702e-182,1.0664074951997900E-182,1.0581051008980274E-182
4.256299050722998,34.11142746402662,19.345544172530403,7.66190632520513,27.36171269067212,1.0939239833946202e-105,1.0242110449403136E-105,1.0939239833945724E-105
-7.177911699879007,21.56793871641388,6.674609228689947,7.41608200856885,16.730996408260456,8.160041361553542e-104,8.2838096727975858E-104,8.1600413615529153E-104
-4.226773911195449,46.34443438249996,37.70011944756868,3.5744282922262105,13.18200574852544,1.8639412995304046e-284,1.5371397941756246E-284,1.8639412995301445E-284
-1.5663923190010198,47.739946052043386,45.840851339176936,2.9714249067022696,2.134324365331908,6.52377985814712e-185,6.5313768352330092E-185,6.5237798581466546E-185
-3.7264357359019407,26.439599829969985,20.07454969206524,-2.08315189203786,22.27746738760542,8.737053251127138e-107,8.7634805017157358E-107,8.7370532511268793E-107
-3.405410940812292,13.690057741865033,12.278370048853372,6.041740387131696,39.87986027674407,9.59756913217164e-192,9.1414588632263347E-192,9.5975691321708245E-192
9.690137873799689,35.43932810518399,31.36289717335843,1.3359746032784372,21.24952911082392,1.1409327688378636e-87,1.1598218475985375E-87,1.1409327688378656E-87
-9.210093176167486,43.16229491195893,-17.069978596378416,7.218354786458551,5.736795084292033,2.0478029701701344e-108,2.0479345071698205E-108,2.0478029701701745E-108
4.206293425587775,40.906039216382645,36.16965963631849,-2.8650781690671483,27.82383139401149,1.5594546978751609e-170,1.3792178694102725E-170,1.5594546978751346E-170
-4.736221167855923,44.66084233833031,19.339082114570523,8.810823484363503,32.593603558252525,3.1637243980308475e-231,1.6949799963288496E-231,3.1637243980307411E-231
-7.028967097667782,49.78149076436836,29.09763105201815,-5.203542235136327,39.16906801873837,2.794246368440907e-186,1.4165290426396820E-186,2.7942463684406019E-186
-2.624846280129733,47.51465566044467,33.899819417300186,6.650638547543998,22.025637655208712,1.035863206e-315,3.1098809445777294E-314,6.3019923106455285E-315
5.664798145908218,31.372147236147764,26.993445462933945,-3.400378117181331,31.120525389604268,1.044297668778393e-121,1.0197800257597904E-121,1.0442976687783827E-121
-3.95749364396184,19.72355762705911,19.20756574566823,-3.1419962208892427,36.96914829013007,3.801198423679953e-254,3.3609900647974973E-254,3.8011984236795620E-254
-3.881620434242401,26.045682414212745,0.5384830958345223,5.633106302968535,0.7803524383537579,8.298026900154978e-105,8.2980269006872565E-105,8.2980269001551639E-105
8.25969561748656,14.295989885145277,13.401746769587104,6.448272619132506,42.91750273956265,7.257556443492892e-166,7.1392887455540526E-166,7.2575564434926694E-166
-0.5953146918555134,7.178866641029124,7.092358787410167,0.5730527353797576,40.27704029746448,3.7369308165654867e-112,3.7754261929206514E-112,3.7369308165656275E-112
-3.341154642809549,40.72811064892399,12.15224549389856,9.096491742636845,27.690277082312345,1.1819460391053728e-137,9.8286457003060115E-138,1.1819460391053170E-137
-7.960443152429468,7.93820177149879,7.038976477780483,3.633552249276193,39.82644493185661,1.938348254460884e-117,1.9695787724473142E-117,1.9383482544608506E-117
-7.439360886027204,10.56712907248532,9.16584557865312,7.7688061065498175,18.169067732945027,2.1067914238144466e-130,2.1274516931104006E-130,2.1067914238143184E-130
3.7722357961756376,40.81710239820143,29.596108140928283,7.595253777486267,22.013804115465227,4.838161814214666e-179,4.0001586500539382E-179,4.8381618142143920E-179
-4.380450354772059,14.319242868474875,13.411019520594532,-4.868336558310771,34.304030457156095,3.5206206473356876e-138,3.5590225852310874E-138,3.5206206473355056E-138
-8.180625324162985,20.5067225685486,15.917204644559671,5.78477233130587,37.032284101841626,9.687398799610576e-244,7.6244439575975574E-244,9.6873987996094920E-244
-9.76431339304515,29.82884202178857,-4.6175270070945125,5.552220941007439,2.383984971012921,8.961709246276607e-143,8.9617092461756223E-143,8.9617092462766377E-143
4.879470675090037,34.16869848490653,14.97026163680821,6.907104059113443,48.8666976334652,1.575146385643531e-89,1.3070236172909014E-89,1.5751463856434929E-89
1.7610223118190422,35.137821703883965,31.09663641395297,9.200530756318123,17.275043476052787,1.9605230941417983e-267,1.6616820164304109E-267,1.9605230941416765E-267
-3.329055057394001,23.89388995253476,14.7216482414506,8.062683193802883,18.775554185939704,7.132938213594568e-150,7.1145967391237982E-150,7.1329382135942849E-150
6.02005317899452,42.3673214203895,28.974972691041856,2.322961561514328,38.54815974455306,4.8192945285845676e-151,3.4025828856528002E-151,4.8192945285843193E-151
-4.317037523039788,46.27627079585283,14.535696427914358,7.323800154190497,9.747861667188603,2.0524779040147357e-195,2.0592316639745095E-195,2.0524779040146027E-195
-5.879727387199452,36.65391673286288,19.982295095148483,9.051926836961496,6.753065849958472,1.6340098010992094e-302,2.1870210435907187E-303,2.1534388542680846E-303
0.0560235492453546,45.80581985309309,12.981780162181805,8.68009111679513,17.579387280426435,2.763664022066239e-105,2.6773759252719063E-105,2.7636640220661553E-105
-3.2031507383118063,38.94438138488547,21.54142357328603,6.2099540883575735,41.80274624742635,2.075969117038516e-226,1.0145707355801700E-226,2.0759691170385243E-226
6.534375852531966,36.17890423009119,35.617086013193806,-9.5888330192376,16.538898106633987,4.358727344855272e-70,4.3607012747300438E-70,4.3587273448555360E-70
-8.813520285205058,30.793835461598626,16.841609403319463,3.2423572769127684,3.768946717422046,4.973045204721401e-218,4.9761034488583036E-218,4.9730452047210345E-218
-5.937271155085375,45.86354497251069,30.436532183002384,-2.3409432506802546,6.874308016435619,3.7969383486504855e-102,3.8560420063984460E-102,3.7969383486503070E-102
-6.355609799439296,28.29276801894512,17.631348534971952,6.807249382593032,12.724462523944297,3.1009265793289777e-206,3.1144371924885445E-206,3.1009265793286601E-206
-4.719882964291468,36.42001220332629,20.55211472685877,9.521590204850668,30.281474665561333,1.0713663490521555e-263,6.4947743378764475E-264,1.0713663490520649E-263
5.481770553402463,12.369694178790937,10.57493493553707,8.637617069125657,40.12070432763725,2.5285910565258926e-121,2.5515778957036547E-121,2.5285910565257525E-121
-1.7497474690407984,37.07402092961231,22.06285673856344,7.350958328621534,4.722323548977021,4.1992395712227385e-194,4.2265155248047597E-194,4.1992395712225383E-194
-0.6863699036696929,46.37530575635853,44.14213195926963,0.1549036978841762,11.350590228940623,8.929732843718101e-178,8.8156728089009822E-178,8.9297328437179159E-178
-8.309466926799011,22.75649153197975,21.70618501276883,-3.2164812135113507,13.574858886143955,1.5199160555975258e-153,1.5439154718508495E-153,1.5199160555974651E-153
0.2486393102088619,40.98152361426296,33.124480406462546,-5.899276493576478,30.06400563509328,4.000042920692784e-145,3.4729025569509440E-145,4.0000429206927341E-145
-2.0490435951035746,17.1028418250371,16.7166713025849,5.928890760422211,13.15254519946655,4.0783496984366887e-154,4.1367895887125601E-154,4.0783496984363608E-154
-3.626750172160329,18.10891118479589,11.78528524117088,5.072634194418136,28.64256407120369,2.0951907615007974e-111,2.1023684504696896E-111,2.0951907615007841E-111
-0.248110202087215,47.0778586428661,27.010009796910097,4.436367504415674,34.499892457416,1.1870679406362308e-191,6.6825853819152614E-192,1.1870679406360750E-191
3.468175487670562,43.33528857735802,34.15430007678946,-6.588676507272824,37.96014249399887,1.1821726884050753e-152,9.1413937991396119E-153,1.1821726884049992E-152
-6.002620442788665,21.91730844343625,8.621259471683295,9.307232594942118,41.47204751865838,1.0605991637706204e-117,9.7505544280126466E-118,1.0605991637705748E-117
4.5595387972352,23.14668831322512,20.31428687098084,5.603764736368131,44.98102718609085,2.3583452446418947e-247,1.7084041239085730E-247,2.3583452446417645E-247
-3.16100402724268,44.20974360003826,39.51642167187212,1.924246824732423,19.41294680774004,3.837866929954965e-307,2.7527121295222081E-308,4.0010198697334639E-308
-7.49726001736478,20.623183806213287,8.982681408748341,4.309895932614564,8.840347139542176,1.4053144261350286e-109,1.4099694695618420E-109,1.4053144261350262E-109
-0.8080881153289639,34.44782203206372,27.545512692563207,1.77857546597256,19.10257740897266,3.0917586537250705e-150,2.9467481480084477E-150,3.0917586537249550E-150
-9.08160236208869,23.190268332343823,20.62836569747952,-2.701587451326475,41.4061737641875,3.278316876264161e-291,2.2154031580899810E-291,3.2783168762638920E-291
-7.593030129273806,16.74941364707322,15.34740404716572,3.684228921491577,21.073588386528293,2.9366540382083353e-190,2.9448570668850475E-190,2.9366540382082530E-190
-7.954923937968743,20.99451780631509,19.684597209881364,-1.2627688124969332,9.788935980220892,7.036240131876273e-137,7.1194223436323859E-137,7.0362401318760373E-137
-4.1587531861829525,37.57746192682995,28.9084542374481,0.6722813032216912,29.94111552361498,4.726822858033864e-246,3.0325385841806780E-246,4.7268228580334463E-246
-5.983152532223257,34.65597209219263,1.4747707505086722,-3.741381546212354,38.3782517826412,0.00011556342064388122,1.1556342064387286E-04,1.1556342064388109E-04
-4.385580435374439,42.988943021338095,27.973728579030983,1.428899586896451,39.526523405371165,7.66460402657145e-259,3.2871181253707995E-259,7.6646040265711754E-259
-1.9492911255034449,24.944344305608343,23.84069589324244,-4.20148589192912,26.061001073584706,1.7536179260510224e-179,1.7133903320647943E-179,1.7536179260508433E-179
2.3945929090542464,32.80860845616491,28.135247514027803,1.4529326644524971,34.71102865353063,2.0036342887488921e-231,1.4391975146839672E-231,2.0036342887487403E-231
